날짜	일일_확진자	일일_완치자	일일_사망자	누적_확진자	누적_완치자	누적_사망자
1월 21일	1	0	0	1	0	0
1월 22일	0	0	0	1	0	0
1월 23일	0	0	0	1	0	0
1월 24일	1	0	0	2	0	0
1월 25일	0	0	0	2	0	0
1월 26일	0	0	0	2	0	0
1월 27일	2	0	0	4	0	0
1월 28일	0	0	0	4	0	0
1월 29일	0	0	0	4	0	0
1월 30일	3	0	0	7	0	0
1월 31일	4	0	0	11	0	0
2월 1일	1	0	0	12	0	0
2월 2일	3	0	0	15	0	0
2월 3일		0	0	15	0	0
2월 4일	1	0	0	16	0	0
2월 5일	5	1	0	21	1	0
2월 6일	3	1	0	24	2	0
2월 7일	0	0	0	24	2	0
2월 8일	0	0	0	24	2	0
2월 9일	3	1	0	27	3	0
2월 10일	0	1	0	27	4	0
2월 11일	1	0	0	28	4	0
2월 12일	0	3	0	28	7	0
2월 13일	0	0	0	28	7	0
2월 14일	0	0	0	28	7	0
2월 15일	0	2	0	28	9	0
2월 16일	1	0	0	29	9	0
2월 17일	1	1	0	30	10	0
2월 18일	9	2	0	39	12	0
2월 19일	7	4	0	46	16	0
2월 20일	58	0	1	104	16	1
2월 21일	100	1	0	204	17	1
2월 22일	229	1	2	433	18	3
2월 23일	175	0	3	608	18	6
2월 24일	235	4	2	843	22	8
2월 25일	134	0	3	977	22	11
2월 26일	284	2	1	1261	24	12
2월 27일	505	2	1	1766	26	13
2월 28일	571	1	3	2337	27	16
2월 29일	813	1	1	3150	28	17
3월 1일	586	2	5	3736	30	22
3월 2일	476	1	6	4212	31	28
3월 3일	600	3	3	4812	34	31
3월 4일	516	7	3	5328	41	34
3월 5일	438	47	8	5766	88	42
3월 6일	518	20	2	6284	108	44
3월 7일	483	10	5	6767	118	49
3월 8일	367	12	1	7134	130	50
3월 9일	248	36	4	7382	166	54
3월 10일	131	81	4	7513	247	58
3월 11일	242	41	5	7755	288	63
3월 12일	114	45	4	7869	333	67
3월 13일	110	177	5	7979	510	72
3월 14일	107	204	3	8086	714	75
3월 15일	76	120	0	8162	834	75
3월 16일	74	303	6	8236	1137	81
3월 17일	84	264	3	8320	1401	84
3월 18일	93	139	7	8413	1540	91
3월 19일	152	407	3	8565	1947	94
3월 20일	87	286	8	8652	2233	102
3월 21일	147	379	2	8799	2612	104
3월 22일	98	297	2	8897	2909	106
3월 23일	64	257	7	8961	3166	118
3월 24일	76	341	6	9037	3507	124
